"","calendar","diesel_price","dollar"
"1775","2014-11-08","33.46","47.8774"
"1776","2014-11-07","33.445","47.8774"
"1777","2014-11-06","33.43","45.1854"
"1778","2014-11-05","33.415","44.3993"
"1779","2014-11-04","33.4","41.9627"
"1780","2014-11-03","33.385","41.9627"
"1781","2014-11-02","33.37","41.9627"
"1782","2014-11-01","33.355","41.9627"
"1783","2014-10-31","33.34","41.9627"
"1784","2014-10-30","33.325","43.3943"
"1785","2014-10-29","33.31","42.6525"
"1786","2014-10-28","33.295","42.3934"
"1787","2014-10-27","33.28","41.9497"
"1788","2014-10-26","33.265","41.8101"
"1789","2014-10-25","33.25","41.8101"
"1790","2014-10-24","33.235","41.8101"
"1791","2014-10-23","33.22","41.4958"
"1792","2014-10-22","33.205","40.9671"
"1793","2014-10-21","33.19","41.0501"
"1794","2014-10-20","33.175","40.8815"
"1795","2014-10-19","33.16","41.045"
"1796","2014-10-18","33.145","41.045"
"1797","2014-10-17","33.13","41.045"
"1798","2014-10-16","33.115","40.7457"
"1799","2014-10-15","33.1","40.9416"
"1800","2014-10-14","33.1","40.5304"
"1801","2014-10-13","33","40.3251"
"1802","2014-10-12","33","40.2125"
"1803","2014-10-11","33","40.2125"
"1804","2014-10-10","33","40.2125"
"1805","2014-10-09","33","39.98"
"1806","2014-10-08","33","39.9819"
"1807","2014-10-07","33","39.7417"
"1808","2014-10-06","33","39.982"
"1809","2014-10-05","33","39.698"
"1810","2014-10-04","33","39.698"
"1811","2014-10-03","33","39.698"
"1812","2014-10-02","33","39.5474"
"1813","2014-10-01","33","39.6604"
"1814","2014-09-30","33","39.3836"
"1815","2014-09-29","33","39.3866"
"1816","2014-09-28","33","38.7243"
"1817","2014-09-27","33","38.7243"
"1818","2014-09-26","33","38.7243"
"1819","2014-09-25","33","38.3007"
"1820","2014-09-24","33","38.383"
"1821","2014-09-23","33","38.6672"
"1822","2014-09-22","33","38.5782"
"1823","2014-09-21","33","38.4134"
"1824","2014-09-20","33","38.4134"
"1825","2014-09-19","33","38.4134"
"1826","2014-09-18","33","38.4209"
"1827","2014-09-17","33","38.3724"
"1828","2014-09-16","33","38.7058"
"1829","2014-09-15","33","37.9861"
"1830","2014-09-14","33","37.6545"
"1831","2014-09-13","33","37.6545"
"1832","2014-09-12","33","37.6545"
"1833","2014-09-11","33","37.3758"
"1834","2014-09-10","33","37.1693"
"1835","2014-09-09","33","37.0261"
"1836","2014-09-08","33","37.0866"
"1837","2014-09-07","33","36.9219"
"1838","2014-09-06","33","36.9219"
"1839","2014-09-05","33","36.9219"
"1840","2014-09-04","33","36.8038"
"1841","2014-09-03","33","37.3183"
"1842","2014-09-02","33","37.348"
"1843","2014-09-01","33","37.2945"
"1844","2014-08-31","32.9","36.9316"
"1845","2014-08-30","32.896","36.9316"
"1846","2014-08-29","32.892","36.9316"
"1847","2014-08-28","32.888","36.3053"
"1848","2014-08-27","32.884","36.1397"
"1849","2014-08-26","32.88","36.1358"
"1850","2014-08-25","32.876","36.1201"
"1851","2014-08-24","32.872","36.0027"
"1852","2014-08-23","32.868","36.0027"
"1853","2014-08-22","32.864","36.0027"
"1854","2014-08-21","32.86","36.3317"
"1855","2014-08-20","32.856","36.224"
"1856","2014-08-19","32.852","36.1094"
"1857","2014-08-18","32.848","36.0294"
"1858","2014-08-17","32.844","36.0014"
"1859","2014-08-16","32.84","36.0014"
"1860","2014-08-15","32.836","36.0014"
"1861","2014-08-14","32.832","36.0395"
"1862","2014-08-13","32.828","36.2222"
"1863","2014-08-12","32.824","36.089"
"1864","2014-08-11","32.82","36.0475"
"1865","2014-08-10","32.816","36.4461"
"1866","2014-08-09","32.812","36.4461"
"1867","2014-08-08","32.808","36.4461"
"1868","2014-08-07","32.804","36.2496"
"1869","2014-08-06","32.8","36.1102"
"1870","2014-08-05","32.796","35.7987"
"1871","2014-08-04","32.792","35.6605"
"1872","2014-08-03","32.788","35.7272"
"1873","2014-08-02","32.784","35.7272"
"1874","2014-08-01","32.78","35.7272"
"1875","2014-07-31","32.776","35.4438"
"1876","2014-07-30","32.772","35.7271"
"1877","2014-07-29","32.768","35.6339"
"1878","2014-07-28","32.764","35.3457"
"1879","2014-07-27","32.76","35.0535"
"1880","2014-07-26","32.756","35.0535"
"1881","2014-07-25","32.752","35.0535"
"1882","2014-07-24","32.748","35.0786"
"1883","2014-07-23","32.744","34.8101"
"1884","2014-07-22","32.74","35.0387"
"1885","2014-07-21","32.736","35.09"
"1886","2014-07-20","32.732","35.1627"
"1887","2014-07-19","32.728","35.1627"
"1888","2014-07-18","32.724","35.1627"
"1889","2014-07-17","32.72","34.7998"
"1890","2014-07-16","32.716","34.3853"
"1891","2014-07-15","32.712","34.3723"
"1892","2014-07-14","32.708","34.3135"
"1893","2014-07-13","32.704","34.0582"
"1894","2014-07-12","32.7","34.0582"
"1895","2014-07-11","32.696","34.0582"
"1896","2014-07-10","32.692","33.8353"
"1897","2014-07-09","32.688","34.0758"
"1898","2014-07-08","32.684","34.4258"
"1899","2014-07-07","32.68","34.5691"
"1900","2014-07-06","32.676","34.3236"
"1901","2014-07-05","32.672","34.3236"
"1902","2014-07-04","32.7","34.3236"
"1903","2014-07-03","32.7","34.1949"
"1904","2014-07-02","32.7","34.2496"
"1905","2014-07-01","32.7","34.2275"
"1906","2014-06-30","32.7","33.8434"
"1907","2014-06-29","32.7","33.6306"
"1908","2014-06-28","32.7","33.6306"
"1909","2014-06-27","32.7","33.6306"
"1910","2014-06-26","32.7","33.7508"
"1911","2014-06-25","32.7","33.907"
"1912","2014-06-24","32.7","33.9812"
"1913","2014-06-23","32.7","34.2797"
"1914","2014-06-22","32.7","34.419"
"1915","2014-06-21","32.7","34.419"
"1916","2014-06-20","32.7","34.419"
"1917","2014-06-19","32.7","34.3025"
"1918","2014-06-18","32.7","34.8232"
"1919","2014-06-17","32.7","34.8095"
"1920","2014-06-16","32.7","34.5654"
"1921","2014-06-15","32.7","34.3227"
"1922","2014-06-14","32.7","34.3227"
"1923","2014-06-13","32.7","34.3227"
"1924","2014-06-12","32.7","34.3227"
"1925","2014-06-11","32.7","34.3227"
"1926","2014-06-10","32.7","34.3681"
"1927","2014-06-09","32.7","34.3303"
"1928","2014-06-08","32.7","34.6573"
"1929","2014-06-07","32.7","34.6573"
"1930","2014-06-06","32.7","34.6573"
"1931","2014-06-05","32.7","34.9043"
"1932","2014-06-04","32.7","35.1398"
"1933","2014-06-03","32.7","35.0115"
"1934","2014-06-02","32.7","34.8887"
"1935","2014-06-01","32.7","34.7352"
"1936","2014-05-31","32.7","34.7352"
"1937","2014-05-30","32.7","34.7352"
"1938","2014-05-29","32.7","34.6481"
"1939","2014-05-28","32.7","34.4895"
"1940","2014-05-27","32.7","34.2571"
"1941","2014-05-26","32.7","34.0771"
"1942","2014-05-25","32.7","34.3139"
"1943","2014-05-24","32.7","34.3139"
"1944","2014-05-23","32.7","34.3139"
"1945","2014-05-22","32.7","34.2802"
"1946","2014-05-21","32.7","34.5078"
"1947","2014-05-20","32.7","34.6007"
"1948","2014-05-19","32.7","34.7394"
"1949","2014-05-18","32.7","34.7794"
"1950","2014-05-17","32.7","34.7794"
"1951","2014-05-16","32.7","34.7794"
"1952","2014-05-15","32.7","34.7005"
"1953","2014-05-14","32.7","34.709"
"1954","2014-05-13","32.7","34.8789"
"1955","2014-05-12","32.7","35.2091"
"1956","2014-05-11","32.7","35.0343"
"1957","2014-05-10","32.7","35.0343"
"1958","2014-05-09","32.7","35.0343"
"1959","2014-05-08","32.7","35.0343"
"1960","2014-05-07","32.7","35.4971"
"1961","2014-05-06","32.7","35.655"
"1962","2014-05-05","32.7","35.8381"
"1963","2014-05-04","32.7","35.7227"
"1964","2014-05-03","32.7","35.7227"
"1965","2014-05-02","32.7","35.7227"
"1966","2014-05-01","32.7","35.7227"
"1967","2014-04-30","32.7","35.7227"
"1968","2014-04-29","32.7","35.6983"
"1969","2014-04-28","32.7","36.0245"
"1970","2014-04-27","32.7","35.9289"
"1971","2014-04-26","32.7","35.9289"
"1972","2014-04-25","32.7","35.9289"
"1973","2014-04-24","32.7","35.683"
"1974","2014-04-23","32.7","35.6625"
"1975","2014-04-22","32.7","35.6785"
"1976","2014-04-21","32.7","35.6688"
"1977","2014-04-20","32.7","35.5389"
"1978","2014-04-19","32.7","35.5389"
"1979","2014-04-18","32.7","35.5389"
"1980","2014-04-17","32.7","35.9287"
"1981","2014-04-16","32.7","36.0813"
"1982","2014-04-15","32.7","35.9635"
"1983","2014-04-14","32.7","35.989"
"1984","2014-04-13","32.7","35.6239"
"1985","2014-04-12","32.7","35.6239"
"1986","2014-04-11","32.7","35.6239"
"1987","2014-04-10","32.7","35.5581"
"1988","2014-04-09","32.7","35.7493"
"1989","2014-04-08","32.7","35.5475"
"1990","2014-04-07","32.7","35.4679"
"1991","2014-04-06","32.7","35.501"
"1992","2014-04-05","32.7","35.501"
"1993","2014-04-04","32.7","35.501"
"1994","2014-04-03","32.7","35.5154"
"1995","2014-04-02","32.7","35.2517"
"1996","2014-04-01","32.7","35.024"
"1997","2014-03-31","32.65","35.6053"
"1998","2014-03-30","32.66","35.6871"
"1999","2014-03-29","32.67","35.6871"
"2000","2014-03-28","32.68","35.6871"
"2001","2014-03-27","32.69","35.581"
"2002","2014-03-26","32.7","35.4494"
"2003","2014-03-25","32.71","35.9316"
"2004","2014-03-24","32.72","36.1663"
"2005","2014-03-23","32.73","36.4022"
"2006","2014-03-22","32.74","36.4022"
"2007","2014-03-21","32.75","36.4022"
"2008","2014-03-20","32.76","36.1081"
"2009","2014-03-19","32.77","36.207"
"2010","2014-03-18","32.78","36.4487"
"2011","2014-03-17","32.79","36.6505"
"2012","2014-03-16","32.8","36.6391"
"2013","2014-03-15","32.81","36.6391"
"2014","2014-03-14","32.82","36.6391"
"2015","2014-03-13","32.83","36.4566"
"2016","2014-03-12","32.84","36.4865"
"2017","2014-03-11","32.85","36.4015"
"2018","2014-03-10","32.86","36.2618"
"2019","2014-03-09","32.87","36.2618"
"2020","2014-03-08","32.88","36.2618"
"2021","2014-03-07","32.89","36.2618"
"2022","2014-03-06","32.9","36.1251"
"2023","2014-03-05","32.91","36.0849"
"2024","2014-03-04","32.92","36.3208"
"2025","2014-03-03","32.93","36.3784"
"2026","2014-03-02","32.94","36.1847"
"2027","2014-03-01","32.95","36.1847"
"2028","2014-02-28","32.96","36.1847"
"2029","2014-02-27","32.9","36.0501"
"2030","2014-02-26","32.91","35.7872"
"2031","2014-02-25","32.92","35.5669"
"2032","2014-02-24","32.93","35.5112"
"2033","2014-02-23","32.94","35.6828"
"2034","2014-02-22","32.95","35.6828"
"2035","2014-02-21","32.96","35.6828"
"2036","2014-02-20","32.97","35.767"
"2037","2014-02-19","32.98","35.5857"
"2038","2014-02-18","32.99","35.2386"
"2039","2014-02-17","33","35.0976"
"2040","2014-02-16","33.01","35.2559"
"2041","2014-02-15","33.02","35.2559"
"2042","2014-02-14","33.03","35.2559"
"2043","2014-02-13","33","34.8611"
"2044","2014-02-12","33","34.7595"
"2045","2014-02-11","33","34.7964"
"2046","2014-02-10","33","34.7636"
"2047","2014-02-09","33","34.6044"
"2048","2014-02-08","33","34.6044"
"2049","2014-02-07","33","34.6044"
"2050","2014-02-06","33","34.7287"
"2051","2014-02-05","33","34.9592"
"2052","2014-02-04","33","35.4502"
"2053","2014-02-03","33","35.2347"
"2054","2014-02-02","33","35.18"
"2055","2014-02-01","33","35.18"
"2056","2014-01-31","33","35.18"
"2057","2014-01-30","32.99","35.2448"
"2058","2014-01-29","32.98","34.5633"
"2059","2014-01-28","32.97","34.625"
"2060","2014-01-27","32.96","34.7093"
"2061","2014-01-26","32.95","34.26"
"2062","2014-01-25","32.94","34.26"
"2063","2014-01-24","32.93","34.26"
"2064","2014-01-23","32.92","34.0334"
"2065","2014-01-22","32.91","33.8688"
"2066","2014-01-21","32.9","33.8161"
"2067","2014-01-20","32.89","33.6429"
"2068","2014-01-19","32.88","33.4343"
"2069","2014-01-18","32.87","33.4343"
"2070","2014-01-17","32.86","33.4343"
"2071","2014-01-16","32.85","33.4013"
"2072","2014-01-15","32.84","33.3562"
"2073","2014-01-14","32.83","33.2386"
"2074","2014-01-13","32.82","33.1204"
"2075","2014-01-12","32.81","33.2062"
"2076","2014-01-11","32.8","33.2062"
"2077","2014-01-10","32.79","33.2062"
"2078","2014-01-09","32.78","33.1547"
"2079","2014-01-08","32.77","32.6587"
"2080","2014-01-07","32.76","32.6587"
"2081","2014-01-06","32.75","32.6587"
"2082","2014-01-05","32.74","32.6587"
"2083","2014-01-04","32.73","32.6587"
"2084","2014-01-03","32.72","32.6587"
"2085","2014-01-02","32.71","32.6587"
"2086","2014-01-01","32.7","32.6587"
"2087","2013-12-31","32.69","32.6587"
"2088","2013-12-30","32.68","32.7292"
"2089","2013-12-29","32.67","32.6282"
"2090","2013-12-28","32.66","32.6282"
"2091","2013-12-27","32.65","32.6282"
"2092","2013-12-26","32.64","32.671"
"2093","2013-12-25","32.63","32.6487"
"2094","2013-12-24","32.62","32.6284"
"2095","2013-12-23","32.61","32.9506"
"2096","2013-12-22","32.6","32.9798"
"2097","2013-12-21","32.59","32.9798"
"2098","2013-12-20","32.58","32.9798"
"2099","2013-12-19","32.57","32.9527"
"2100","2013-12-18","32.56","32.9404"
"2101","2013-12-17","32.55","32.8646"
"2102","2013-12-16","32.54","32.8658"
"2103","2013-12-15","32.53","32.8663"
"2104","2013-12-14","32.5","32.8663"
"2105","2013-12-13","32.47","32.8663"
"2106","2013-12-12","32.44","32.7518"
"2107","2013-12-11","32.41","32.7315"
"2108","2013-12-10","32.38","32.7848"
"2109","2013-12-09","32.35","32.7782"
"2110","2013-12-08","32.32","32.9514"
"2111","2013-12-07","32.29","32.9514"
"2112","2013-12-06","32.26","32.9514"
"2113","2013-12-05","32.23","33.114"
"2114","2013-12-04","32.2","33.2632"
"2115","2013-12-03","32.17","33.246"
"2116","2013-12-02","32.14","33.1482"
"2117","2013-12-01","32.11","33.1916"
"2118","2013-11-30","32.08","33.1916"
"2119","2013-11-29","32.05","33.1916"
"2120","2013-11-28","32.02","33.1332"
"2121","2013-11-27","31.99","33.0041"
"2122","2013-11-26","31.96","32.9879"
"2123","2013-11-25","31.93","32.7733"
"2124","2013-11-24","31.9","32.9055"
"2125","2013-11-23","31.87","32.9055"
"2126","2013-11-22","31.84","32.9055"
"2127","2013-11-21","31.81","33.018"
"2128","2013-11-20","31.78","32.7417"
"2129","2013-11-19","31.75","32.6098"
"2130","2013-11-18","31.72","32.5658"
"2131","2013-11-17","31.69","32.6807"
"2132","2013-11-16","31.66","32.6807"
"2133","2013-11-15","31.63","32.6807"
"2134","2013-11-14","31.6","32.6874"
"2135","2013-11-13","31.57","32.8184"
"2136","2013-11-12","31.54","32.8076"
"2137","2013-11-11","31.51","32.6622"
"2138","2013-11-10","31.48","32.5479"
"2139","2013-11-09","31.45","32.5479"
"2140","2013-11-08","31.42","32.5479"
"2141","2013-11-07","31.39","32.3803"
"2142","2013-11-06","31.36","32.4511"
"2143","2013-11-05","31.33","32.3509"
"2144","2013-11-04","31.3","32.1808"
"2145","2013-11-03","31.27","32.1808"
"2146","2013-11-02","31.24","32.1808"
"2147","2013-11-01","31.21","32.1808"
"2148","2013-10-31","31.18","32.0758"
"2149","2013-10-30","31.15","32.0613"
"2150","2013-10-29","31.135","31.9445"
"2151","2013-10-28","31.12","31.8119"
"2152","2013-10-27","31.105","31.6775"
"2153","2013-10-26","31.09","31.6775"
"2154","2013-10-25","31.075","31.6775"
"2155","2013-10-24","31.06","31.6618"
"2156","2013-10-23","31.045","31.7448"
"2157","2013-10-22","31.03","31.9346"
"2158","2013-10-21","31.015","31.9013"
"2159","2013-10-20","31","31.846"
"2160","2013-10-19","30.985","31.846"
"2161","2013-10-18","30.97","31.846"
"2162","2013-10-17","30.955","32.0816"
"2163","2013-10-16","30.94","32.2561"
"2164","2013-10-15","30.925","32.2676"
"2165","2013-10-14","30.91","32.2663"
"2166","2013-10-13","30.895","32.2133"
"2167","2013-10-12","30.88","32.2133"
"2168","2013-10-11","30.865","32.2133"
"2169","2013-10-10","30.85","32.3564"
"2170","2013-10-09","30.835","32.3619"
"2171","2013-10-08","30.82","32.2984"
"2172","2013-10-07","30.805","32.2931"
"2173","2013-10-06","30.79","32.1005"
"2174","2013-10-05","30.775","32.1005"
"2175","2013-10-04","30.76","32.1005"
"2176","2013-10-03","30.745","32.125"
"2177","2013-10-02","30.73","32.2979"
"2178","2013-10-01","30.715","32.2965"
"2179","2013-09-30","30.7","32.4839"
"2180","2013-09-29","3.7","32.3451"
"2181","2013-09-28","3.7","32.3451"
"2182","2013-09-27","3.7","32.3451"
"2183","2013-09-26","3.7","32.1736"
"2184","2013-09-25","3.7","31.9343"
"2185","2013-09-24","3.7","31.8167"
"2186","2013-09-23","3.7","31.9106"
"2187","2013-09-22","3.7","31.7326"
"2188","2013-09-21","3.7","31.7326"
"2189","2013-09-20","3.7","31.7326"
"2190","2013-09-19","3.7","31.5892"
"2191","2013-09-18","3.7","32.245"
"2192","2013-09-17","3.7","32.3237"
"2193","2013-09-16","3.7","32.2907"
"2194","2013-09-15","3.7","32.7406"
"2195","2013-09-14","3.6","32.7406"
"2196","2013-09-13","3.6","32.7406"
"2197","2013-09-12","3.6","32.6731"
"2198","2013-09-11","3.6","32.9629"
"2199","2013-09-10","3.6","33.06"
"2200","2013-09-09","3.6","33.3243"
"2201","2013-09-08","3.6","33.4338"
"2202","2013-09-07","3.6","33.4338"
"2203","2013-09-06","3.6","33.4338"
"2204","2013-09-05","3.6","33.3901"
"2205","2013-09-04","3.6","33.4656"
"2206","2013-09-03","3.59","33.3693"
"2207","2013-09-02","3.58","33.2522"
"2208","2013-09-01","3.57","33.2474"
"2209","2013-08-31","3.56","33.2474"
"2210","2013-08-30","3.55","33.2474"
"2211","2013-08-29","3.56","33.1783"
"2212","2013-08-28","3.57","33.1798"
"2213","2013-08-27","3.58","33.1224"
"2214","2013-08-26","3.59","32.9564"
"2215","2013-08-25","3.6","33.0552"
"2216","2013-08-24","3.61","33.0552"
"2217","2013-08-23","3.62","33.0552"
"2218","2013-08-22","3.63","33.1908"
"2219","2013-08-21","3.64","32.9737"
"2220","2013-08-20","3.65","33.0006"
"2221","2013-08-19","3.66","32.9226"
"2222","2013-08-18","3.67","32.9421"
"2223","2013-08-17","3.68","32.9421"
"2224","2013-08-16","3.69","32.9421"
"2225","2013-08-15","3.7","33.0004"
"2226","2013-08-14","30.7","33.1583"
"2227","2013-08-13","30.69","33.0426"
"2228","2013-08-12","30.68","32.891"
"2229","2013-08-11","30.67","32.8606"
"2230","2013-08-10","30.66","32.8606"
"2231","2013-08-09","30.65","32.8606"
"2232","2013-08-08","30.64","32.9401"
"2233","2013-08-07","30.63","32.9848"
"2234","2013-08-06","30.62","32.939"
"2235","2013-08-05","30.61","32.8811"
"2236","2013-08-04","30.6","33.0978"
"2237","2013-08-03","30.59","33.0978"
"2238","2013-08-02","30.58","33.0978"
"2239","2013-08-01","30.57","32.9741"
"2240","2013-07-31","30.56","33.033"
"2241","2013-07-30","30.55","32.8901"
"2242","2013-07-29","30.54","32.8556"
"2243","2013-07-28","30.53","32.6371"
"2244","2013-07-27","30.52","32.6371"
"2245","2013-07-26","30.51","32.6371"
"2246","2013-07-25","30.5","32.5376"
"2247","2013-07-24","30.5","32.3462"
"2248","2013-07-23","30.5","32.3106"
"2249","2013-07-22","30.5","32.3236"
"2250","2013-07-21","30.5","32.4288"
"2251","2013-07-20","30.5","32.4288"
"2252","2013-07-19","30.5","32.4288"
"2253","2013-07-18","30.5","32.3998"
"2254","2013-07-17","30.5","32.4526"
"2255","2013-07-16","30.5","32.5417"
"2256","2013-07-15","30.5","32.622"
"2257","2013-07-14","30.5","32.6429"
"2258","2013-07-13","30.5","32.6429"
"2259","2013-07-12","30.5","32.6429"
"2260","2013-07-11","30.5","32.5867"
"2261","2013-07-10","30.5","32.9112"
"2262","2013-07-09","30.5","33.0842"
"2263","2013-07-08","30.5","33.321"
"2264","2013-07-07","30.5","33.2247"
"2265","2013-07-06","30.5","33.2247"
"2266","2013-07-05","30.5","33.2247"
"2267","2013-07-04","30.5","33.1605"
"2268","2013-07-03","30.5","33.2204"
"2269","2013-07-02","30.5","32.9475"
"2270","2013-07-01","30.5","32.8517"
"2271","2013-06-30","30.5","32.709"
"2272","2013-06-29","30.5","32.709"
"2273","2013-06-28","30.5","32.709"
"2274","2013-06-27","30.5","32.8766"
"2275","2013-06-26","30.5","32.8876"
"2276","2013-06-25","30.5","32.714"
"2277","2013-06-24","30.5","32.9097"
"2278","2013-06-23","30.5","32.7433"
"2279","2013-06-22","30.5","32.7433"
"2280","2013-06-21","30.5","32.7433"
"2281","2013-06-20","30.5","32.7041"
"2282","2013-06-19","30.5","32.1201"
"2283","2013-06-18","30.5","31.8824"
"2284","2013-06-17","30.5","31.679"
"2285","2013-06-16","30.5","31.8029"
"2286","2013-06-15","30.5","31.8029"
"2287","2013-06-14","30.5","31.8029"
"2288","2013-06-13","30.5","32.3467"
"2289","2013-06-12","30.51","32.3951"
"2290","2013-06-11","30.51","32.3951"
"2291","2013-06-10","30.52","32.3246"
"2292","2013-06-09","30.52","32.2397"
"2293","2013-06-08","30.53","32.2397"
"2294","2013-06-07","30.53","32.2397"
"2295","2013-06-06","30.54","32.1385"
"2296","2013-06-05","30.54","31.9816"
"2297","2013-06-04","30.55","31.8344"
"2298","2013-06-03","30.56","32.0487"
"2299","2013-06-02","30.57","31.7979"
"2300","2013-06-01","30.58","31.7979"
"2301","2013-05-31","30.59","31.7979"
"2302","2013-05-30","30.6","31.5893"
"2303","2013-05-29","30.62","31.5203"
"2304","2013-05-28","30.64","31.3784"
"2305","2013-05-27","30.66","31.3025"
"2306","2013-05-26","30.68","31.3164"
"2307","2013-05-25","30.7","31.3164"
"2308","2013-05-24","30.72","31.3164"
"2309","2013-05-23","30.74","31.4711"
"2310","2013-05-22","30.76","31.228"
"2311","2013-05-21","30.78","31.177"
"2312","2013-05-20","30.8","31.3406"
"2313","2013-05-19","30.8","31.3931"
"2314","2013-05-18","30.8","31.3931"
"2315","2013-05-17","30.8","31.3931"
"2316","2013-05-16","30.8","31.4166"
"2317","2013-05-15","30.8","31.4281"
"2318","2013-05-14","30.8","31.2778"
"2319","2013-05-13","30.8","31.3777"
"2320","2013-05-12","30.8","31.0829"
"2321","2013-05-11","30.8","31.0829"
"2322","2013-05-10","30.8","31.0829"
"2323","2013-05-09","30.8","31.0829"
"2324","2013-05-08","30.8","31.0829"
"2325","2013-05-07","30.8","31.0789"
"2326","2013-05-06","30.8","31.0839"
"2327","2013-05-05","30.8","31.0433"
"2328","2013-05-04","30.8","31.0433"
"2329","2013-05-03","30.8","31.0433"
"2330","2013-05-02","30.8","31.0433"
"2331","2013-05-01","30.8","31.0433"
"2332","2013-04-30","30.8","31.0433"
"2333","2013-04-29","30.8","31.2559"
"2334","2013-04-28","30.82","31.2196"
"2335","2013-04-27","30.84","31.2196"
"2336","2013-04-26","30.86","31.2196"
"2337","2013-04-25","30.88","31.3169"
"2338","2013-04-24","30.9","31.5917"
"2339","2013-04-23","30.92","31.6414"
"2340","2013-04-22","30.94","31.5664"
"2341","2013-04-21","30.96","31.4605"
"2342","2013-04-20","30.98","31.4605"
"2343","2013-04-19","31","31.4605"
"2344","2013-04-18","31","31.7151"
"2345","2013-04-17","31.01","31.232"
"2346","2013-04-16","31.01","31.4512"
"2347","2013-04-15","31.02","31.3051"
"2348","2013-04-14","31.02","30.9308"
"2349","2013-04-13","31.03","30.9308"
"2350","2013-04-12","31.03","30.9308"
"2351","2013-04-11","31.04","30.8814"
"2352","2013-04-10","31.04","31.0036"
"2353","2013-04-09","31.05","31.2086"
"2354","2013-04-08","31.05","31.6144"
"2355","2013-04-07","31.06","31.6207"
"2356","2013-04-06","31.06","31.6207"
"2357","2013-04-05","31.07","31.6207"
"2358","2013-04-04","31.07","31.7203"
"2359","2013-04-03","31.08","31.3918"
"2360","2013-04-02","31.08","31.1178"
"2361","2013-04-01","31.09","31.1093"
"2362","2013-03-31","31.1","31.1"
